,combined_score,combined_score,combined_score,combined_score,combined_score,mse_train_score,mse_train_score,optimization_success
,count,mean,std,min,max,mean,std,mean
strategy,,,,,,,,
map_elites,127,5.784743525349116,2.547763565199359,-1.4176895122442685,8.999925680933215,,,0.0
